,p,checkpoint,test error,demographic parity,equal odds,equal_opportunity,overall accuracy violation
0,0.4,500,0.17250996,0.189082526,0.291663332,0.202339587,0.124021661
1,0.4,1000,0.168791501,0.190922806,0.293842834,0.20608962,0.120013253
0,0.4,500,0.176958831,0.178307698,0.251512989,0.167455421,0.124280646
1,0.4,1000,0.172443559,0.176354565,0.259382978,0.177727028,0.127246132
0,0.4,500,0.174501992,0.20205158,0.259825172,0.154275752,0.129394943
1,0.4,1000,0.169654714,0.201271574,0.242963325,0.139754297,0.127034185
0,0.4,500,0.179681275,0.1045611,0.05776051,0.02205351,0.130737993
1,0.4,1000,0.175498008,0.120708127,0.068544049,0.021395469,0.129664841
0,0.4,500,0.177091633,0.192973608,0.327285127,0.234064357,0.126592399
1,0.4,1000,0.172576361,0.190198244,0.26609639,0.173250979,0.126234862
0,0.4,500,0.181142098,0.163270833,0.197347287,0.126322151,0.113572174
1,0.4,1000,0.172841965,0.162696876,0.153941508,0.07943902,0.123003953
0,0.4,500,0.185922975,0.198440426,0.313367235,0.20790723,0.134866235
1,0.4,1000,0.174501992,0.187231335,0.274783569,0.183522587,0.128186571
0,0.45,500,0.18373174,0.265437956,0.456320507,0.302608001,0.134030786
1,0.45,1000,0.175962815,0.266215996,0.456969558,0.306221514,0.131865164
0,0.45,500,0.176626826,0.187865208,0.265808362,0.172137108,0.129527655
1,0.45,1000,0.173439575,0.174457217,0.196696299,0.112277661,0.127818122
0,0.45,500,0.174634794,0.156658608,0.183130563,0.112390191,0.12898786
1,0.45,1000,0.170185923,0.171995401,0.189801206,0.110732522,0.12208283
0,0.45,500,0.187782205,0.256212428,0.539938451,0.399145232,0.13128172
1,0.45,1000,0.176095618,0.247733967,0.444615742,0.309402045,0.131155988
0,0.45,500,0.183266932,0.239326878,0.42216639,0.288403,0.13575767
1,0.45,1000,0.174302789,0.205806017,0.312452547,0.207317164,0.128495103
0,0.45,500,0.173837981,0.17689077,0.194614545,0.10809636,0.127201058
1,0.45,1000,0.166401062,0.191623918,0.218717806,0.127096149,0.118882149
0,0.45,500,0.185524568,0.11657846,0.080522762,0.026643803,0.14696283
1,0.45,1000,0.182669323,0.1143048,0.054633988,0.004123038,0.142423031
0,0.45,500,0.177357238,0.150168525,0.145765533,0.077665394,0.128497069
1,0.45,1000,0.174701195,0.118028807,0.018250405,0.026714062,0.123648738
0,0.45,500,0.185989376,0.197042274,0.230106563,0.117527708,0.142215016
1,0.45,1000,0.178685259,0.167387822,0.200058331,0.11675371,0.135603675
0,0.45,500,0.177423639,0.203983089,0.331205902,0.227951773,0.127991435
1,0.45,1000,0.168990704,0.179689382,0.221527271,0.136912497,0.1248403
0,0.5,500,0.17875166,0.232260872,0.392434052,0.266677367,0.130868739
1,0.5,1000,0.170916335,0.218748974,0.375422838,0.266404326,0.123166894
0,0.5,500,0.17436919,0.162718159,0.149019197,0.073212194,0.124062261
1,0.5,1000,0.171381142,0.175101461,0.182066051,0.099710908,0.12144001
0,0.5,500,0.182934927,0.13922201,0.169663226,0.106957355,0.136775378
1,0.5,1000,0.17436919,0.149601549,0.164972979,0.098708995,0.130406212
0,0.5,500,0.181341301,0.212163729,0.288633565,0.171933755,0.133503868
1,0.5,1000,0.166135458,0.179016333,0.206962475,0.124618213,0.121206781
0,0.5,500,0.174302789,0.213690121,0.343078353,0.234838354,0.124265802
1,0.5,1000,0.171314741,0.177588152,0.246855912,0.165023754,0.124362388
0,0.5,500,0.175564409,0.127770542,0.054701357,0.003852281,0.122211069
1,0.5,1000,0.17184595,0.146756781,0.091966365,0.027965026,0.122734055
0,0.5,500,0.176826029,0.186055158,0.284299884,0.194589898,0.126500287
1,0.5,1000,0.174302789,0.194691004,0.276539345,0.178318808,0.129703475
0,0.5,500,0.17815405,0.131232916,0.150663591,0.097548855,0.131794335
1,0.5,1000,0.168924303,0.140875557,0.147677435,0.092141152,0.125043842
0,0.5,500,0.178021248,0.178817806,0.252253096,0.165409896,0.128878396
1,0.5,1000,0.171049137,0.194734994,0.229247103,0.130413772,0.126989112
0,0.5,500,0.174900398,0.154402299,0.176745987,0.109572382,0.124246485
1,0.5,1000,0.170584329,0.20066454,0.315136799,0.217520797,0.124788788
0,0.55,500,0.182868526,0.16551643,0.267368869,0.18988422,0.132145433
1,0.55,1000,0.175763612,0.202443478,0.377057375,0.281311352,0.121600444
0,0.55,500,0.182868526,0.163722648,0.220346959,0.139024283,0.137885198
1,0.55,1000,0.177423639,0.171091629,0.187925906,0.101527946,0.134637479
0,0.55,500,0.174236388,0.154365631,0.18281274,0.119231075,0.117521207
1,0.55,1000,0.167330677,0.164210931,0.219497266,0.15102439,0.119657682
0,0.55,500,0.177290837,0.151969629,0.120358259,0.049349642,0.128096425
1,0.55,1000,0.172045153,0.125992145,0.030936707,0.018714181,0.122425523
0,0.55,500,0.18061089,0.202472625,0.326875935,0.222429256,0.130607246
1,0.55,1000,0.172642762,0.179601743,0.229971567,0.142979954,0.128750157
0,0.55,500,0.182005312,0.136554686,0.173693087,0.115934015,0.132072638
1,0.55,1000,0.169322709,0.148023645,0.11685332,0.053781136,0.123520499
0,0.55,500,0.183466135,0.167186787,0.226779117,0.143183307,0.13665751
1,0.55,1000,0.172841965,0.172829426,0.217546195,0.136934775,0.125722789
0,0.55,500,0.177556441,0.129220548,0.051485559,0.000533516,0.120032028
1,0.55,1000,0.175896414,0.095942405,0.038004837,0.067507459,0.123308011
0,0.55,500,0.175099602,0.163856785,0.18325683,0.10582292,0.129677719
1,0.55,1000,0.17184595,0.180392119,0.234401906,0.149252478,0.124244519
0,0.55,500,0.176759628,0.180168177,0.195042299,0.105733239,0.124891271
1,0.55,1000,0.17622842,0.175198929,0.143950429,0.057032498,0.122592396
0,0.6,500,0.178884462,0.177141351,0.182168786,0.089256511,0.135597236
1,0.6,1000,0.171779548,0.146590991,0.125631309,0.05989372,0.131698291
0,0.6,500,0.178286853,0.137463813,0.109057496,0.049076029,0.129272601
1,0.6,1000,0.17310757,0.147987519,0.13475775,0.070506914,0.125814901
0,0.6,500,0.174568393,0.169037979,0.231885387,0.153183016,0.129493494
1,0.6,1000,0.169455511,0.188644672,0.252971376,0.163911025,0.121300859
0,0.6,500,0.179415671,0.156191949,0.124523285,0.050259018,0.126114487
1,0.6,1000,0.172642762,0.145358287,0.101134461,0.036645796,0.127239693
0,0.6,500,0.173373174,0.183723546,0.249883919,0.163001649,0.122583991
1,0.6,1000,0.16560425,0.183118819,0.206863238,0.121618758,0.120116277
0,0.6,500,0.183333333,0.146055127,0.144328374,0.075892339,0.132533199
1,0.6,1000,0.175365206,0.151135263,0.169371638,0.103186186,0.127050995
0,0.6,500,0.177622842,0.244117257,0.446310377,0.316810718,0.12435988
1,0.6,1000,0.172045153,0.217179475,0.311656829,0.198727788,0.125446452
0,0.6,500,0.176958831,0.199668998,0.274434403,0.174456245,0.12156181
1,0.6,1000,0.169654714,0.203461528,0.285476715,0.185887421,0.120388141
0,0.6,500,0.172310757,0.197613923,0.326493825,0.232360419,0.123121821
1,0.6,1000,0.171314741,0.183796342,0.229733067,0.140412338,0.126779131
0,0.6,500,0.178618858,0.244999204,0.391162589,0.253088137,0.133692566
1,0.6,1000,0.172111554,0.205533071,0.276417995,0.171638436,0.124940818
